Publisher,Nintendo,Electronic Arts,Activision,Sony Computer Entertainment,Ubisoft
NA,816.97,599.5,432.59,266.17,252.74
EU,419.01,373.91,215.9,186.56,161.99
JP,458.15,14.35,6.71,74.15,7.52
Others,94.68,128.96,75.81,79.67,49.18
Global,1788.81,1116.96,731.16,606.48,471.61
